user, technique, session, word, len, class, correct, tapping_durations, selection_durations, point_distance, gesture_length
gd, dwell, 1, sends, 5, Undo, No, 5.199, 1.96, 0.153015491748, 11.0003923936
gd, dwell, 1, sends, 5, Undo, No, 11.1779, 1.0463, 0.321856218533, 11.0280363858
gd, dwell, 1, of, 2, Undo, No, 1.7093, 2.6553, 0.3928432026, 4.59827175926
gd, dwell, 1, what, 4, Undo, No, 4.3474, 0.531, 0.156656399443, 15.2713916848
gd, dwell, 6, thin, 4, Undo, No, 1.874, 0.812, 0.214123981523, 3.4961722064
gd, dwell, 1, the, 3, Click, Yes, 2.5907, 1.1296, 0.244314628054, 5.86848297086
gd, dwell, 1, king, 4, Click, Yes, 3.4053, 1.1792, 0.290826390847, 5.07206839694
gd, dwell, 1, sends, 5, Click, Yes, 4.2018, 1.063, 0.200079375386, 10.7331418532
gd, dwell, 1, you, 3, Click, Yes, 2.1924, 1.4616, 0.163150033864, 5.06946404247
gd, dwell, 1, to, 2, Click, Yes, 1.3454, 1.4945, 0.0689603554771, 4.048468336
gd, dwell, 1, the, 3, Click, Yes, 2.375, 1.3784, 0.265382073237, 5.17594763378
gd, dwell, 1, tower, 5, Click, Yes, 4.6499, 0.0, 0.128970137678, 12.6860176306
gd, dwell, 1, important, 9, Click, Yes, 8.6016, 0.8802, 0.240621162174, 23.02031057
gd, dwell, 1, news, 4, Click, Yes, 2.9726, 0.9632, 0.326493028475, 6.68334462845
gd, dwell, 1, always, 6, Click, Yes, 17.2372, 1.1457, 0.271860836069, 24.2461960172
gd, dwell, 1, seems, 5, Click, Yes, 5.3967, 2.6067, 0.179731500887, 11.3619299654
gd, dwell, 1, to, 2, Click, Yes, 1.1624, 1.5442, 0.328137893508, 3.80076165624
gd, dwell, 1, be, 2, Click, Yes, 1.0127, 1.013, 0.285929599453, 3.04309770131
gd, dwell, 1, late, 4, Click, No, 3.686, 0.9133, 0.37279007726, 13.5911169559
gd, dwell, 1, employee, 8, Click, No, 16.0387, 0.7305, 1.01402137456, 15.810197312
