user, technique, size, speed, session, index, phrase, rate, error, undo
cyk, normal, 0.6, 1.5, 1, 1, this leather jacket is too warm, 10.6326059768, 0.0, Yes
cyk, normal, 0.6, 1.5, 1, 2, the presidential suite is very busy, 7.5943759427, 0.0, No
cyk, normal, 0.6, 1.5, 1, 3, the back yard of our house, 8.22357686434, 0.0, No
cyk, normal, 0.6, 1.5, 1, 4, universities are too expensive, 12.8413459633, 0.0, No
cyk, normal, 0.6, 1.5, 1, 5, the force is with you, 7.55457625863, 0.0, No
cyk, normal, 0.6, 1.5, 1, 6, the power of denial, 11.2762083749, 0.0, No
cyk, normal, 0.6, 1.5, 1, 7, consequences of a wrong turn, 11.3747669753, 0.0, No
cyk, normal, 0.6, 1.5, 1, 8, the accident scene is a shrine for fans, 10.942820911, 0.0, No
cyk, normal, 0.8, 1.5, 2, 1, he is still on our team, 7.92186691997, 0.0, No
cyk, normal, 0.8, 1.5, 2, 2, the music is better than it sounds, 11.1870603003, 0.0, No
cyk, normal, 0.8, 1.5, 2, 3, an occasional taste of chocolate, 11.5251237407, 0.0, No
cyk, normal, 0.8, 1.5, 2, 4, traveling requires a lot of fuel, 8.88535424865, 0.0, No
cyk, normal, 0.8, 1.5, 2, 5, do you like to go camping, 11.592018895, 0.0, No
cyk, normal, 0.8, 1.5, 2, 6, the forth edition was better, 13.1915848682, 0.0357142857143, No
cyk, normal, 0.8, 1.5, 2, 7, this is too much to handle, 10.3416011425, 0.0, No
cyk, normal, 0.8, 1.5, 2, 8, you must make an appointment, 10.8862462862, 0.0, No
cyk, normal, 0.4, 1.5, 3, 1, a yard is almost as a meter, 8.21507858114, 0.0, No
cyk, normal, 0.4, 1.5, 3, 2, the punishment should fit the crime, 8.40136102049, 0.0, No
cyk, normal, 0.4, 1.5, 3, 3, frequently asked questions, 13.7667962084, 0.0, No
cyk, normal, 0.4, 1.5, 3, 4, what you see is what you get, 9.72733971997, 0.0, No
cyk, normal, 0.4, 1.5, 3, 5, want to join us for lunch, 10.16002032, 0.0, No
cyk, normal, 0.4, 1.5, 3, 6, destruction of the rain forest, 14.6265997844, 0.0, No
cyk, normal, 0.4, 1.5, 3, 7, presidents drive expensive cars, 8.88794836525, 0.0, No
cyk, normal, 0.4, 1.5, 3, 8, my favorite place to visit, 11.2888052681, 0.0, No
cyk, normal, 0.6, 2.0, 4, 1, a very traditional way to dress, 12.1024049651, 0.0, No
cyk, normal, 0.6, 2.0, 4, 2, please try to be home before midnight, 14.5238745949, 0.0, No
cyk, normal, 0.6, 2.0, 4, 3, be persistent to win as strike, 8.04289544236, 0.0333333333333, Yes
cyk, normal, 0.6, 2.0, 4, 4, what to do when the oil runs dry, 8.44594594595, 0.0, No
cyk, normal, 0.6, 2.0, 4, 5, an airport is a very busy place, 8.59869873026, 0.0, No
cyk, normal, 0.6, 2.0, 4, 6, yes you are very smart, 12.138241079, 0.0, No
cyk, normal, 0.6, 2.0, 4, 7, are you talking to me, 13.4166392634, 0.0, No
cyk, normal, 0.6, 2.0, 4, 8, the price of gas is high, 11.4199849737, 0.0, No
cyk, normal, 0.8, 2.0, 5, 1, accompanied by an adult, 11.2856202389, 0.0, No
cyk, normal, 0.8, 2.0, 5, 2, you have my sympathy, 11.9284294235, 0.0, No
cyk, normal, 0.8, 2.0, 5, 3, sign the withdrawal slip, 13.143483023, 0.0, No
cyk, normal, 0.8, 2.0, 5, 4, electric cars need big fuel cells, 12.6059878442, 0.0, No
